Occupation,AI_Talent_perc,Retention_perc,Hire_perc,No_AI_Salary,Num_NoAI_JobPosts,ai_sALARY,Num_AI_JobPosts,AI_Salary_Premium
architect,.045608021,.97555465,.022230381,151565.2,1095,184927.69,213,.22011968
architecture,.069845103,.97242916,.015909296,114538.27,554,177039.81,78,.54568267
art,.021590833,.95984197,.031859439,82437.742,881,108057.73,51,.31077978
artist,.020379532,.97919989,.022967719,79761.117,1630,116345.51,68,.45867449
assembler,.016664919,.97439909,.030267352,40856.391,3612,44036.246,34,.077830061
assembly,.0082072336,.98127854,.021254625,42996.918,760,34937.836,9,-.18743394
assembly technician,.041617557,.97712523,.020679049,49295.898,5390,51351.293,129,.04169504
assembly worker,.023886643,.97773337,.023076927,40032.531,5173,39139.012,32,-.022319837
asset,.017494515,.97299325,.021372072,119403.23,577,112381.99,20,-.05880272
asset protection,.0074877404,.97617006,.016548784,58119.41,2570,63675.797,27,.095602944
assets protection,.013793842,.96420902,.021956403,66523.375,3065,97779.438,75,.46985081
athlete,.025239326,.95534557,.066082455,66884.211,1304,114023.7,17,.70479244
attorney,.019161901,.96677703,.04279469,115727.21,2869,139034.7,151,.20140028
audit,.026306177,.96548486,.037104972,102270.23,2858,129512.16,111,.26637211
auditor,.013765281,.96683991,.040436327,74448.43,828,77744.773,21,.044276875
automotive technician,.015393654,.97546744,.024916131,51843.855,5016,59010.711,64,.13823925
avp,.015551471,.98856485,.005722248,152450.52,1146,183922.39,387,.20643994
backroom,.0068251183,.98090851,.01085981,38469.781,3802,38723.77,32,.0066022803
baker,.0032453861,.97515839,.021349499,34136.406,1925,36016.629,47,.055079691
bakery,.0036644298,.98594695,.010384853,41045.613,1029,37972.496,25,-.07487078
bank,.0034039794,.98254871,.01745132,61799.934,91,37110.961,1,-.39949837
bank teller,.0049877567,.95935535,.041177258,38181.293,560,41938.574,12,.098406337
banker,.0012787129,.98324859,.017733067,56849.57,199,116502.87,2,1.0493183
banking,.0059097423,.97743553,.032234956,92450.695,237,67890.891,6,-.26565301
banking center,.0019386767,.96297133,.024123799,64386.391,2103,84841.594,36,.31769451
banking consultant,.028674204,.98566288,.007168551,77086.445,190,120017.5,10,.55692095
banking officer,.0024133101,.97859013,.023499016,62115.484,112,77413.227,4,.24627905
banquet server,.0057448833,.96519482,.031536851,35823.547,3750,37312.023,69,.04155023
bar,.0044604312,.97860426,.016930539,36405.223,1189,45692.379,21,.25510505
barista,.0014928416,.99456507,.0011835451,38084.652,1213,56198.969,26,.47563297
bartender,.0037253145,.97983181,.022451431,29609.404,1486,30459.379,60,.028706238
bdm,.032433379,.98202038,.012622721,113499.26,371,115741.05,22,.019751575
beauty,.0020419748,.98810136,.005705527,48204.305,1070,60279.613,5,.25050271
beauty consultant,.0074927434,.96567619,.035216477,50196.766,1464,50665.383,4,.0093356054
belt,.076476544,.97063786,.017648432,132014.39,1647,171762.42,103,.30108863
benefits,.012370043,.97421288,.021257743,72573.578,4847,93510.141,162,.2884874
benefits administrator,.0076413807,.97571504,.019911148,55466.02,4210,68347.203,97,.23223558
benefits analyst,.026472244,.97322559,.016348764,76888.078,3290,89724.961,129,.16695544
benefits consultant,.022418791,.97511977,.019860756,93117.078,4712,123137.5,224,.32239437
bid,.037219394,.97524995,.010639502,93349.227,1763,101671.2,52,.089148857
billing,.018949103,.9831537,.011438455,49005.938,1053,52632.113,29,.073994622
billing analyst,.057181764,.97652817,.012946131,73908.453,1917,74773.789,64,.011708213
book seller,.015729256,.95379102,.046380945,34330.629,379,33851.957,7,-.013942998
bookkeeper,.0084127933,.97448832,.02273887,48819.254,698,57865.012,35,.18529078
branch,.0028841938,.97808278,.017006813,79436.25,1266,119581.95,17,.50538254
branch administrator,.009106854,.97627735,.016661171,51898.891,2132,66627.203,29,.28378859
branch operations,.0081077404,.97763491,.017830467,58924.758,701,58899.648,9,-.00042612606
branch sales,.0055599273,.9772464,.023609921,83012.531,1314,152428.33,11,.83620864
branch service,.006247242,.97635865,.027656402,63443.012,945,72390.148,10,.14102636
brand,.02574065,.95865142,.03867903,103148.21,1202,134788.81,25,.30674893
brand ambassador,.028636426,.93959033,.072940677,48055.059,1646,44188.359,18,-.080463938
brand marketing,.047115333,.95032483,.030423403,115531.66,2787,145994.61,198,.26367626
brand representative,.019041039,.93215251,.071614951,40938.938,2784,46841.789,21,.14418674
broker,.011059388,.97496521,.029954672,81497.492,242,98897.578,1,.21350455
brokerage,.015868889,.96303713,.024710134,80729.461,323,93110.102,10,.15335964
business,.01507618,.97422177,.024863509,110427.5,903,124162.92,25,.12438407
business account,.038420256,.96504837,.021773148,83746.633,3379,101356.91,108,.21028046
business administrator,.021033024,.98626715,.01089798,69810.117,88,72642.164,8,.040567856
business analysis,.16571948,.97661483,.013500159,130253.41,1652,149420.7,143,.14715384
business analyst,.074546099,.9830488,.011984145,100216.48,2717,107277.23,184,.070454985
business analyst consultant,.10773749,.97802103,.015714901,110209.49,3318,118284.82,355,.073272526
business analyst project,.095867977,.97881711,.010198584,125223.81,233,152889.36,25,.2209288
business architect,.10352474,.97287965,.018501271,142064.78,1673,166324.55,266,.17076552
business banker,.0020841011,.96731287,.035872318,74844.563,287,85167.594,2,.13792627
business banking,.0075837616,.96556568,.022676144,112957.75,1153,121449.22,39,.075173847
business banking relationship,.0032527293,.96091962,.0097105866,98139.773,671,105081.63,21,.070734411
business consultant,.035717614,.97550583,.021905836,105761.07,190,121377.96,11,.147662
business controller,.081653461,.98118311,.012525648,114770.41,864,120029.84,25,.04582566
business coordinator,.020389481,.97859395,.019785509,54259.195,82,67742.063,3,.24848999
business data analyst,.40360135,.97362727,.02134297,98841.133,1458,110125.09,118,.1141626
business developer,.087582603,.97424185,.02228532,108491.2,709,148523.13,36,.36898783
business development,.056508642,.9661811,.024810202,134939.64,1296,175081.97,50,.29748359
business development analyst,.094032332,.96400177,.033877451,86552.984,514,95542.406,17,.10386033
business development consultant,.069715492,.97071528,.023595866,117843.35,650,139587.67,26,.18451886
business development officer,.013817812,.95457339,.046326898,101878.8,168,101210.53,12,-.0065594944
business development representative,.1149648,.91875803,.060704336,75403.133,4496,92176.711,291,.222452
business finance,.07606104,.96622622,.030360695,145886.84,570,159690.23,28,.094617106
business operations,.049499042,.97668082,.019026363,139543.39,657,163397.95,48,.17094727
business operations analyst,.12741479,.96971118,.014023734,85199.906,3820,101006.78,205,.18552691
business planning,.11241344,.96282983,.026175328,147769.66,1702,163724.95,95,.10797411
business planning analyst,.19681941,.97008091,.014625304,99586.641,631,107964.96,16,.084130965
business process,.063482828,.98073673,.0083932094,108778.61,1063,116377.74,45,.069858707
business process analyst,.10361385,.97619319,.012686314,102521.96,2474,112734.02,142,.099608533
business process consultant,.10378356,.97471607,.012182508,120858.47,1245,133956.66,129,.10837625
business project,.054580774,.97556949,.0095841857,121345.79,2290,137848.53,77,.13599765
business relationship,.03743656,.97131658,.017010521,112036.09,1710,124526.45,101,.11148515
business sales,.040845431,.96923995,.024248995,101953.24,1404,137979.31,59,.35335875
business services,.029325195,.97485077,.020122025,118940.43,153,136584.19,12,.14834113
business solutions,.10709618,.96839076,.016767541,120889.34,983,137350.02,84,.13616313
business strategy,.126654,.95518184,.038358919,153126.13,359,165296.92,38,.079482168
business support,.025998466,.98488754,.0085434355,80197.586,301,96118.195,11,.19851731
business system analyst,.07148017,.98424393,.013644498,107091.22,626,114146,38,.065876372
business systems,.07239119,.97898853,.011809848,137206.81,1478,171441.63,121,.24951248
business systems analyst,.10049266,.97916508,.011587933,103276.73,5249,115561.35,352,.11894863
business systems consultant,.058846526,.98400664,.0068463041,115420.45,2337,133969.11,188,.16070518
business transformation,.1471951,.96513665,.013552791,149211.31,7522,168289.05,1374,.12785716
buyer,.014096119,.9780823,.014877636,75259.633,3054,89949.734,44,.19519231
buyer planner,.02176426,.97350955,.021425623,79873.172,3084,87575.914,49,.096437164
buying,.021324057,.96497786,.033983603,81710.008,1234,87094.367,13,.06589596
cabin crew,.012574451,.97292805,.027079405,54699.863,803,104724.67,8,.9145326
cad designer,.013309734,.98501647,.0130339,70540.25,1332,73752.648,28,.045539934
cad engineer,.040352616,.98501134,.022046369,111383.88,319,124639.91,19,.11901212
cajero,0,1,.033091787,53247.555,4086,63044.445,71,.18398762
cake decorator,.0042766146,.9723416,.02289149,42904.539,4591,40395.09,100,-.058489133
call center,.01295137,.98012835,.013406217,49853.645,576,42634.352,11,-.14480974
call center agent,.0081972666,.99003935,.0027274359,43237.613,575,40370.055,13,-.066320926
call center representative,.013996687,.96545959,.027843408,40051.887,1746,45117.383,42,.12647335
campaign,.054118134,.94284058,.063281238,58396.363,2764,82827.281,85,.41836369
campus ambassador,.070805676,.90903586,.11924836,50351.98,3552,62781.469,187,.24685203
capital markets,.026469164,.96382177,.037411593,133708.66,4045,145002.77,382,.084468052
captain,.0065234872,.98482054,.020236284,72068.023,1015,90447.914,25,.25503531
care,.0061449097,.98357022,.015511767,64435.348,1130,52355.949,6,-.1874654
carpenter,.015581737,.97847784,.026447684,49865.414,2091,46489.625,37,-.067698002
case,.0094247516,.97853732,.015476839,64585.938,1408,62705.445,31,-.029116124
cash,.019404653,.97540092,.019973978,46857.359,230,72500,1,.54724896
cashier,.0059143892,.98618066,.011224635,33286.02,1018,35683.102,31,.072014682
cashier customer service,.002968725,.98298538,.010768199,30511.631,909,32002.023,9,.048846703
cashier sales,.0033603129,.97995728,.013023967,31250.326,551,34060,4,.089908622
cast,.0069536297,.95405042,.02919839,36581.457,1833,39622.297,36,.083125167
catering,.0053032041,.98315752,.014966067,40268.531,536,44132.438,32,.095953494
central,.018426048,.97228241,.018353425,125099.05,1363,179737.05,38,.43675792
cfo,.019853558,.97477996,.023793863,186679.22,155,208520.41,27,.11699849
change,.029149354,.98261213,.018787466,127310.2,833,129214.76,80,.014960015
change analyst,.0088594556,.98562914,.013296542,101844.14,724,109645.05,36,.076596595
change consultant,.073023707,.96300507,.022669282,122319.18,2535,135876.8,236,.11083803
checkout,.0051728515,.9730708,.021234455,37302.414,1901,39817.074,19,.067412801
chef,.0059082843,.98328894,.013205699,52077.227,764,45661.543,24,-.12319557
chemical,.010849112,.97909516,.020291813,54919.543,1929,39157.266,12,-.28700671
chemical engineer,.029027089,.96413201,.034475595,95597.906,688,102131.41,8,.068343632
chemist,.010821933,.98116648,.019815873,81842.18,254,81552.609,11,-.003538155
civil engineer,.014522551,.97093487,.034470595,100852.33,1607,97294.813,31,-.035274502
claim,.0089640608,.9854579,.0061423904,108273.96,324,96877.414,5,-.10525658
claims,.006888099,.98378813,.018049702,87060.023,654,89987.141,13,.033621829
claims adjuster,.0037187217,.97929502,.019309176,68936.227,914,72295.281,18,.048726987
claims analyst,.022221845,.98494017,.0091272565,70771.352,1112,56708.004,30,-.19871525
claims examiner,.0085607059,.98270577,.01261374,65498.926,3836,86642.531,87,.32280844
claims representative,.0082445033,.97781277,.015874283,66905.773,5770,81816.383,114,.22285983
cleaner,.0037078843,.98660558,.011988238,33345.27,1439,30563.607,25,-.083419994
clerical,.0081259171,.98067057,.016117282,38275.809,1235,39125.781,35,.022206524
client,.024561275,.97912759,.01314182,102459.14,817,132634.13,47,.2945075
client account,.032968648,.98056394,.013972726,96547.711,904,112743.56,33,.16774972
client relations,.020380836,.9573791,.043350682,79551.938,265,86930.422,19,.092750527
client relationship,.019757748,.96993709,.017243832,85857.93,930,110885.44,66,.29149908
client service,.0046151076,.97983742,.011873058,65301.867,707,82886.68,25,.26928499
client service representative,.0072080744,.97808367,.014360519,44731.215,2766,57409.043,46,.28342241
client services,.012763871,.9752031,.019651806,83908.18,1645,99731.461,74,.18857853
client solutions,.14733137,.96955347,.0080246273,117470.05,2719,133919.05,297,.14002718
client support,.035138134,.97304261,.020435441,61878.512,1045,71235.273,43,.15121181
clinical,.01646908,.97035277,.031680137,91393.125,3455,108387.34,97,.18594627
clinical data,.062414669,.97314191,.017151114,109489.89,1209,150290.22,64,.37264013
clinical operations,.027827241,.96652734,.01587975,132453,8046,159211.88,518,.20202543
clinical pharmacist,.015116537,.97049654,.029185576,85641.828,1480,85071.625,25,-.0066579981
clinical project,.023470329,.96796346,.021969926,128425.83,2347,141094.81,102,.098648258
clinical research,.01509412,.96611643,.030846547,115090.67,2105,128713.99,97,.11837032
clinical trial,.019151445,.97535884,.0079922304,79920.102,1729,82613.273,25,.033698305
cluster,.0062114196,.97824073,.0092978394,64400.941,946,90614.523,15,.40703726
cna,.0025600332,.98125094,.016898118,44293.004,2641,44064.039,26,-.0051693232
cnc machinist,.018646374,.98901224,.0054334961,54521.27,5388,57608.414,71,.056622755
coach,.01433389,.97883797,.020749342,63505.727,1016,76327.93,13,.20190625
collection,.010335918,.99741602,.003875969,66697.797,143,37101.121,1,-.44374293
collections,.007948311,.98554897,.0096963849,49084.332,708,45499.723,19,-.073029608
collector,.010946102,.97835016,.018834177,44205.164,969,46196.156,19,.04503981
comercial,.0071049975,.98227537,.039172135,83293.547,562,122935.84,7,.47593468
commercial,.025236603,.96981931,.034646429,103493.97,375,107317.35,13,.036943048
commercial account,.034699954,.98267949,.0075121615,86424.656,268,119145.41,21,.37860444
commercial analyst,.077513084,.96576905,.026483715,92966.18,611,103408.5,10,.11232387
commercial banking,.0070671164,.96330774,.040823393,101822.88,584,116420.3,31,.143361
commercial finance,.09907712,.96100032,.020987146,130835.66,1754,147458.83,81,.12705384
commercial officer,.029579859,.97494,.024625242,144497.63,260,111762.52,5,-.22654422
commercial operations,.036513656,.97912985,.017355483,128893.31,138,146323.44,4,.13522908
commercial sales,.021275233,.96579117,.038691908,79260.984,377,101938.16,3,.28610772
commercial underwriter,.0077985381,.96441913,.035418257,99222.039,1015,166305.94,17,.67609876
commissioning,.019634295,.96448058,.026915848,117060.62,1687,139760.67,63,.1939171
commissioning engineer,.058455423,.97725964,.016054444,105695.09,1812,112776.25,53,.06699615
commodity,.029289518,.96999103,.021581087,114645.54,2953,134675.38,76,.17471099
commodity buyer,.014986821,.96734601,.026586108,86466.672,747,99075.523,7,.14582326
communication,.039953548,.95575881,.049805187,77895.906,261,97888.859,20,.25666243
communications,.032704156,.95370734,.043739531,107823.4,1249,136282.16,85,.26393861
communications consultant,.064038724,.95669663,.027804377,120229.8,4897,131446.36,402,.093292631
communications coordinator,.029836804,.95360732,.038311824,68045.117,2192,92489.898,76,.35924372
community,.024243895,.95260763,.055691794,61344.574,892,73311.648,26,.19507958
community relations,.018014831,.96305954,.039318912,73808.531,3372,86418.609,68,.17084852
compensation,.05154274,.96470076,.028171491,122592.44,6449,150680.19,483,.22911486
compensation analyst,.072249524,.95844012,.034124713,87709.266,2252,98659.477,110,.12484668
compensation benefits,.03950616,.9639098,.02675553,120280.24,2449,147462.67,176,.22599247
compliance,.016383167,.97880089,.014345573,115912.63,1183,134979.73,60,.16449545
compliance analyst,.033163909,.9748199,.014993806,86412.563,5223,97700.109,549,.13062391
compliance officer,.011751656,.97362369,.030599203,113126.69,1486,129041.77,154,.14068374
computer,.031156611,.98057699,.022349872,55013.461,108,49982.23,11,-.091454536
computer engineer,.096031204,.97914481,.031828392,104180.6,105,99611.344,8,-.043859009
computer programmer,.053813536,.98155701,.022473592,79241.5,56,98246,4,.23983014
computer scientist,.11042029,.96665704,.051815011,115389.23,157,115687.24,15,.0025826311
computer technician,.062386774,.96678436,.036389403,54360.223,176,48138.488,6,-.11445381
configuration,.052897483,.97877926,.016104165,115744.21,710,121563.09,45,.050273571
configuration analyst,.050571647,.97748291,.014434861,97628.398,3057,109316.09,219,.11971606
conseiller commercial,0,.9545455,0,71695.859,3484,75868.492,77,.058199078
construction,.0056603625,.97770655,.022393562,108866.05,1468,101764.26,25,-.065234199
construction engineer,.0094149821,.98066843,.022009689,97600.086,687,106753.42,19,.093784094
construction project,.0097574275,.97143292,.02004865,100798.34,3390,107855.65,52,.070014097
consultant project,.095114306,.97580612,.01040392,134157.06,2755,142140.88,157,.059510939
consulting,.053821605,.97902513,.014565704,143684.84,1038,145619.17,128,.013462298
consulting analyst,.079325788,.95270932,.042736515,67311.125,1905,72567.813,139,.078095376
consulting engineer,.067688972,.97538161,.020382142,156562.06,1751,187348.88,253,.19664286
consulting services,.099194691,.97042471,.020970931,171597.58,4223,196635.11,492,.14590842
consumer marketing,.086647108,.94485635,.035981603,126304.59,6940,146917.98,665,.16320381
contact center,.02335242,.983482,.0086032301,64072.281,1247,80813.563,35,.26128742
content,.11523651,.96071297,.027361868,84256.891,1498,91661.992,245,.08788719
content analyst,.14316234,.95934802,.023944769,86816.719,803,82820.68,102,-.04602845
content creator,.084766015,.95955145,.047808383,67081.242,1536,87147.969,153,.29914066
continuous,.033024333,.9654305,.027289703,85562.141,1201,95727.516,15,.11880693
contractor,.010429049,.99229789,.0068691969,89900.547,100,115502.42,5,.28477997
contracts,.013830728,.97479844,.019592358,121715.24,2333,144983.25,106,.19116758
contracts administrator,.012012493,.98065281,.013435324,79361.438,2813,79908.75,77,.0068964539
contributor,.12699561,.96358597,.06301216,113350.78,87,156644.84,20,.38194764
control,.018066425,.98636609,.0077302447,64361.922,745,116540.04,12,.81069857
control analyst,.074936122,.98013371,.013595171,79151.484,1569,87237.68,62,.10216101
control room,.026826058,.98614204,.0052334522,58829.391,1121,78035.359,5,.32646894
controller,.028219232,.98219788,.0074633006,125338.26,823,147701.94,34,.17842661
controls,.050739981,.97040164,.035239078,125406.94,595,131577.22,28,.049202073
coo,.02201746,.98361182,.0053794896,177564.38,551,194966.38,39,.098003894
cook,.0023565101,.9819544,.015005583,37172.035,2757,36348.727,83,-.022148602
coordinator,.0092594819,.97619784,.023333307,53096.984,1143,53535.961,29,.0082674483
copywriter,.066096745,.95768189,.034616429,81502.016,2703,98622.32,237,.2100599
cost,.046268135,.97717571,.028998645,102376.01,86,116250,2,.13551995
cost accountant,.04322882,.97071528,.026586859,82646.266,839,87476.648,27,.058446474
cost accounting,.036746785,.9659369,.056714632,106735.14,404,121005.11,17,.13369513
cost analyst,.078414127,.96725541,.029652776,92870.813,909,96526.023,35,.039358016
cost controller,.015789473,.98421049,.013157895,73338.406,118,145600,1,.98531723
cost engineer,.038413577,.97358757,.023216669,104154.84,1206,108717.59,41,.043807451
counsel,.03940969,.9669975,.022559898,167241.88,8331,180707.83,737,.080517828
counselor,.02145288,.96869051,.043842286,67549.383,718,110767.39,10,.6397987
counter,.011233218,.97314787,.033044118,37422.934,269,65801.313,6,.75831521
courtesy,.0058596293,.97217482,.01721891,37507.668,5253,37469.918,59,-.0010064609
cra,.011764786,.99346745,.0039181779,101407.34,852,110359.07,31,.088274933
creative,.052752763,.9592185,.040956743,126617.72,2074,152904.08,268,.20760411
creative services,.032710522,.96690047,.021460358,109711.88,3214,145241.69,235,.32384646
credit,.012276695,.97902298,.019849759,80034.039,304,73060.266,28,-.087135091
credit analyst,.040774666,.9702124,.025556203,83841.461,1295,91273.219,46,.088640608
credit collections,.038966455,.97627938,.018830437,75098.703,2133,111795.91,41,.48865294
credit controller,.01247536,.98345268,.014446519,53834.543,385,77683.289,10,.44300082
credit officer,.010692708,.97033274,.037857629,102914.44,379,134415.67,8,.30609149
credit risk,.098969921,.976771,.020745981,130960.29,909,137247.33,44,.048007216
credit risk analyst,.15298523,.96400076,.029062293,99958.688,655,117194.72,39,.17243154
crew,.0084573776,.97615647,.023130247,39442.961,3296,29884.152,75,-.24234511
crm,.10271525,.97072434,.016695019,109019.66,481,120054.84,38,.10122193
csa,.0028563072,.99188173,.0043555573,48816.102,215,65487.5,1,.34151435
csr,.0014842486,.9925853,.0027810037,34409.883,96,33505.445,4,-.026284236
customer,.01575486,.98171848,.011419792,71339.031,898,113618.06,42,.59264934
customer account,.014058389,.98496759,.0083945366,54395.504,661,56687.398,30,.042133898
customer advocate,.031705372,.97351599,.017489012,60078.277,5275,81134.633,155,.35048202
customer care,.0083163837,.98318446,.0098692188,52014.984,639,56975.305,15,.095363297
customer care representative,.006119689,.98686647,.0043149209,43533.242,4038,48960.234,38,.12466317
customer consultant,.017806664,.97332525,.0088681057,53587.707,241,64104.25,18,.19624917
customer development,.045403242,.96846128,.013178915,90321.875,616,104760.17,6,.15985382
customer engagement,.066292316,.96241331,.015888307,86597.148,911,122148.18,90,.41053352
customer engineer,.025923612,.98625958,.0052811401,101603.72,545,135230.28,14,.33095798
customer marketing,.092378214,.95104957,.017153639,118799.52,3213,143230.55,244,.20564917
customer operations,.041375294,.98068345,.007808127,91449.445,2158,133319.31,95,.45784715
customer project,.023494165,.97662598,.0089051072,115831.84,2666,128050.34,127,.10548474
customer relations,.015408026,.97871673,.016127894,51885.691,97,32469.859,1,-.37420398
customer relationship,.015529567,.98299766,.01109161,70966.195,136,98301.781,4,.38519165
customer representative,.0080216192,.98395675,.010666896,45240.012,43,69575,2,.53790855
customer sales,.0028031948,.97969007,.011900319,51030.309,197,54568.188,4,.069328971
customer service,.005922243,.98915362,.0053509157,46399.078,1577,57383.586,39,.23673978
customer service agent,.0092710163,.98422861,.0080109481,42506.148,1938,41244.906,16,-.029671995
customer service analyst,.053649314,.97989297,.0096044429,62519.531,1669,71573.539,37,.14481887
customer service cashier,.0026179445,.98942769,.0046769669,33323.461,1502,29060.299,62,-.12793276
customer service consultant,.0078025255,.97661328,.017343642,43486.336,853,46611.793,11,.07187216
customer service coordinator,.020416569,.97900867,.011185775,56405.164,3039,65396.262,25,.15940203
customer service engineer,.02332576,.98041964,.015023105,89538.453,425,66271.93,5,-.25984952
customer service officer,.0056181522,.98380089,.016798416,48363.789,308,66702.836,3,.37918961
customer service representative,.0040669274,.98315156,.0090478221,39093.094,5700,35566.469,49,-.090210944
customer service sales,.0045438213,.97337949,.024869548,37766.375,399,51168,1,.35485601
customer services,.010350883,.98478675,.014664443,59410.801,357,119298.86,8,1.0080332
customer services agent,.0025096037,.98122203,.01622426,40747.527,372,65396.082,5,.60490924
customer solutions,.024733942,.98090827,.011794409,91583.023,472,134076.31,18,.46398652
customer success,.07994552,.94746232,.03580384,104072.54,5276,126825.88,996,.21862966
customer support,.011145703,.98127162,.0099574272,52633.652,210,55391.586,9,.052398674
customer support engineer,.026378319,.9816004,.011853935,94960.766,315,125729.84,12,.32401878
customer support representative,.035267927,.97506261,.013496779,51421.969,950,50185.973,25,-.024036344
cyber security,.094414979,.9610765,.043421291,120437.07,2095,138601.89,387,.15082416
cyber security analyst,.079938695,.97158539,.023674108,108840.87,2450,120307.01,415,.10534775
