Occupation,AI_Talent_perc,Retention_perc,Hire_perc,No_AI_Salary,ai_sALARY,AI_Salary_Premium
aircraft maintenance technician,0.019533008,0.97848505,0.023796707,71345.477,70968.617,-0.005282176
aircraft mechanic,0.009415096,0.98349071,0.017412409,61626.379,71545.055,0.16094854
aircraft technician,0.010964342,0.98520947,0.019313265,70495.664,88237.055,0.2516664
airline pilot,0.0116226,0.99046004,0.011064716,68794.922,99236.18,0.44249281
alliance,0.18227373,0.96202236,0.018998595,156945.55,180990.64,0.1532066
am,0,1,0,79673.891,126090.41,0.58258128
ambassador,0.042546712,0.94695997,0.08202751,61315.602,94005.375,0.53313959
aml analyst,0.019526949,0.98170936,0.014002604,93578.188,97014.438,0.03672063
analyst,0.033494301,0.97484398,0.023332115,95140.984,99211.508,0.042784121
analyst developer,0.10559174,0.98540974,0.012630999,112630.2,115749.26,0.027692951
analyst programmer,0.036740497,0.98843908,0.015429513,109948.15,121063.42,0.10109559
analytical chemist,0.020808235,0.97388315,0.01901228,76854.898,87064.695,0.1328451
android developer,0.082240462,0.9724952,0.034558736,104843.21,122727.46,0.17058091
animator,0.059724174,0.96109951,0.070421465,56340.305,94898.844,0.68438643
application,0.029804129,0.98834872,0.002591875,96183.336,98092.234,0.019846456
application analyst,0.064391494,0.9770599,0.015880026,98788.664,98166.922,-0.006293659
application architect,0.13952655,0.97846687,0.018624622,137093.78,146836.78,0.071068138
application consultant,0.092227899,0.98735797,0.005687047,118350.97,122659.95,0.036408462
application developer,0.085185379,0.98080438,0.012772908,117904.46,108856.2,-0.076742284
application development,0.087281168,0.98378199,0.011534156,133231.55,136084.31,0.021412088
application development analyst,0.1074563,0.97949553,0.012024665,98881.469,123669.78,0.25068715
application engineer,0.060204238,0.97499931,0.022641255,114868.77,130715.68,0.1379566
application support,0.051919207,0.98868001,0.003472296,110876.66,125628.64,0.13304861
application support analyst,0.069733903,0.9834348,0.008106725,92136.18,95895.367,0.04080034
application support engineer,0.16259027,0.97498822,0.014181354,109844.95,113705.53,0.035145778
applications,0.075184107,0.97729695,0.022359239,141129.16,163078.83,0.15552896
applications developer,0.11296895,0.97776365,0.012343282,111660.9,120703.08,0.08097893
applications engineer,0.055908121,0.97412491,0.022126887,120600.41,154862.8,0.28409839
ar,0.001932412,0.98841488,0.005787902,58495.09,57619.113,-0.014975215
architect,0.045608021,0.97555465,0.022230381,151565.2,184927.69,0.22011968
architecture,0.069845103,0.97242916,0.015909296,114538.27,177039.81,0.54568267
art,0.021590833,0.95984197,0.031859439,82437.742,108057.73,0.31077978
artist,0.020379532,0.97919989,0.022967719,79761.117,116345.51,0.45867449
assembler,0.016664919,0.97439909,0.030267352,40856.391,44036.246,0.077830061
assembly,0.008207234,0.98127854,0.021254625,42996.918,34937.836,-0.18743394
assembly technician,0.041617557,0.97712523,0.020679049,49295.898,51351.293,0.04169504
assembly worker,0.023886643,0.97773337,0.023076927,40032.531,39139.012,-0.022319837
asset,0.017494515,0.97299325,0.021372072,119403.23,112381.99,-0.05880272
asset protection,0.00748774,0.97617006,0.016548784,58119.41,63675.797,0.095602944
assets protection,0.013793842,0.96420902,0.021956403,66523.375,97779.438,0.46985081
athlete,0.025239326,0.95534557,0.066082455,66884.211,114023.7,0.70479244
attorney,0.019161901,0.96677703,0.04279469,115727.21,139034.7,0.20140028
audit,0.026306177,0.96548486,0.037104972,102270.23,129512.16,0.26637211
auditor,0.013765281,0.96683991,0.040436327,74448.43,77744.773,0.044276875
automotive technician,0.015393654,0.97546744,0.024916131,51843.855,59010.711,0.13823925
avp,0.015551471,0.98856485,0.005722248,152450.52,183922.39,0.20643994
backroom,0.006825118,0.98090851,0.01085981,38469.781,38723.77,0.00660228
baker,0.003245386,0.97515839,0.021349499,34136.406,36016.629,0.055079691
bakery,0.00366443,0.98594695,0.010384853,41045.613,37972.496,-0.07487078
bank,0.003403979,0.98254871,0.01745132,61799.934,37110.961,-0.39949837
bank teller,0.004987757,0.95935535,0.041177258,38181.293,41938.574,0.098406337
banker,0.001278713,0.98324859,0.017733067,56849.57,116502.87,1.0493183
banking,0.005909742,0.97743553,0.032234956,92450.695,67890.891,-0.26565301
banking center,0.001938677,0.96297133,0.024123799,64386.391,84841.594,0.31769451
banking consultant,0.028674204,0.98566288,0.007168551,77086.445,120017.5,0.55692095
banking officer,0.00241331,0.97859013,0.023499016,62115.484,77413.227,0.24627905
banquet server,0.005744883,0.96519482,0.031536851,35823.547,37312.023,0.04155023
bar,0.004460431,0.97860426,0.016930539,36405.223,45692.379,0.25510505
barista,0.001492842,0.99456507,0.001183545,38084.652,56198.969,0.47563297
bartender,0.003725315,0.97983181,0.022451431,29609.404,30459.379,0.028706238
bdm,0.032433379,0.98202038,0.012622721,113499.26,115741.05,0.019751575
beauty,0.002041975,0.98810136,0.005705527,48204.305,60279.613,0.25050271
beauty consultant,0.007492743,0.96567619,0.035216477,50196.766,50665.383,0.009335605
belt,0.076476544,0.97063786,0.017648432,132014.39,171762.42,0.30108863
benefits,0.012370043,0.97421288,0.021257743,72573.578,93510.141,0.2884874
benefits administrator,0.007641381,0.97571504,0.019911148,55466.02,68347.203,0.23223558
benefits analyst,0.026472244,0.97322559,0.016348764,76888.078,89724.961,0.16695544
benefits consultant,0.022418791,0.97511977,0.019860756,93117.078,123137.5,0.32239437
bid,0.037219394,0.97524995,0.010639502,93349.227,101671.2,0.089148857
billing,0.018949103,0.9831537,0.011438455,49005.938,52632.113,0.073994622
billing analyst,0.057181764,0.97652817,0.012946131,73908.453,74773.789,0.011708213
book seller,0.015729256,0.95379102,0.046380945,34330.629,33851.957,-0.013942998
bookkeeper,0.008412793,0.97448832,0.02273887,48819.254,57865.012,0.18529078
branch,0.002884194,0.97808278,0.017006813,79436.25,119581.95,0.50538254
branch administrator,0.009106854,0.97627735,0.016661171,51898.891,66627.203,0.28378859
branch operations,0.00810774,0.97763491,0.017830467,58924.758,58899.648,-0.000426126
branch sales,0.005559927,0.9772464,0.023609921,83012.531,152428.33,0.83620864
branch service,0.006247242,0.97635865,0.027656402,63443.012,72390.148,0.14102636
brand,0.02574065,0.95865142,0.03867903,103148.21,134788.81,0.30674893
brand ambassador,0.028636426,0.93959033,0.072940677,48055.059,44188.359,-0.080463938
brand marketing,0.047115333,0.95032483,0.030423403,115531.66,145994.61,0.26367626
brand representative,0.019041039,0.93215251,0.071614951,40938.938,46841.789,0.14418674
broker,0.011059388,0.97496521,0.029954672,81497.492,98897.578,0.21350455
brokerage,0.015868889,0.96303713,0.024710134,80729.461,93110.102,0.15335964
business,0.01507618,0.97422177,0.024863509,110427.5,124162.92,0.12438407
business account,0.038420256,0.96504837,0.021773148,83746.633,101356.91,0.21028046
business administrator,0.021033024,0.98626715,0.01089798,69810.117,72642.164,0.040567856
business analysis,0.16571948,0.97661483,0.013500159,130253.41,149420.7,0.14715384
business analyst,0.074546099,0.9830488,0.011984145,100216.48,107277.23,0.070454985
business analyst consultant,0.10773749,0.97802103,0.015714901,110209.49,118284.82,0.073272526
business analyst project,0.095867977,0.97881711,0.010198584,125223.81,152889.36,0.2209288
business architect,0.10352474,0.97287965,0.018501271,142064.78,166324.55,0.17076552
business banker,0.002084101,0.96731287,0.035872318,74844.563,85167.594,0.13792627
business banking,0.007583762,0.96556568,0.022676144,112957.75,121449.22,0.075173847
business banking relationship,0.003252729,0.96091962,0.009710587,98139.773,105081.63,0.070734411
business consultant,0.035717614,0.97550583,0.021905836,105761.07,121377.96,0.147662
business controller,0.081653461,0.98118311,0.012525648,114770.41,120029.84,0.04582566
business coordinator,0.020389481,0.97859395,0.019785509,54259.195,67742.063,0.24848999
business data analyst,0.40360135,0.97362727,0.02134297,98841.133,110125.09,0.1141626
business developer,0.087582603,0.97424185,0.02228532,108491.2,148523.13,0.36898783
business development,0.056508642,0.9661811,0.024810202,134939.64,175081.97,0.29748359
business development analyst,0.094032332,0.96400177,0.033877451,86552.984,95542.406,0.10386033
business development consultant,0.069715492,0.97071528,0.023595866,117843.35,139587.67,0.18451886
business development officer,0.013817812,0.95457339,0.046326898,101878.8,101210.53,-0.006559494
business development representative,0.1149648,0.91875803,0.060704336,75403.133,92176.711,0.222452
business finance,0.07606104,0.96622622,0.030360695,145886.84,159690.23,0.094617106
business operations,0.049499042,0.97668082,0.019026363,139543.39,163397.95,0.17094727
business operations analyst,0.12741479,0.96971118,0.014023734,85199.906,101006.78,0.18552691
business planning,0.11241344,0.96282983,0.026175328,147769.66,163724.95,0.10797411
business planning analyst,0.19681941,0.97008091,0.014625304,99586.641,107964.96,0.084130965
business process,0.063482828,0.98073673,0.008393209,108778.61,116377.74,0.069858707
business process analyst,0.10361385,0.97619319,0.012686314,102521.96,112734.02,0.099608533
business process consultant,0.10378356,0.97471607,0.012182508,120858.47,133956.66,0.10837625
business project,0.054580774,0.97556949,0.009584186,121345.79,137848.53,0.13599765
business relationship,0.03743656,0.97131658,0.017010521,112036.09,124526.45,0.11148515
business sales,0.040845431,0.96923995,0.024248995,101953.24,137979.31,0.35335875
business services,0.029325195,0.97485077,0.020122025,118940.43,136584.19,0.14834113
business solutions,0.10709618,0.96839076,0.016767541,120889.34,137350.02,0.13616313
business strategy,0.126654,0.95518184,0.038358919,153126.13,165296.92,0.079482168
business support,0.025998466,0.98488754,0.008543436,80197.586,96118.195,0.19851731
business system analyst,0.07148017,0.98424393,0.013644498,107091.22,114146,0.065876372
business systems,0.07239119,0.97898853,0.011809848,137206.81,171441.63,0.24951248
business systems analyst,0.10049266,0.97916508,0.011587933,103276.73,115561.35,0.11894863
business systems consultant,0.058846526,0.98400664,0.006846304,115420.45,133969.11,0.16070518
business transformation,0.1471951,0.96513665,0.013552791,149211.31,168289.05,0.12785716
buyer,0.014096119,0.9780823,0.014877636,75259.633,89949.734,0.19519231
buyer planner,0.02176426,0.97350955,0.021425623,79873.172,87575.914,0.096437164
buying,0.021324057,0.96497786,0.033983603,81710.008,87094.367,0.06589596
cabin crew,0.012574451,0.97292805,0.027079405,54699.863,104724.67,0.9145326
cad designer,0.013309734,0.98501647,0.0130339,70540.25,73752.648,0.045539934
cad engineer,0.040352616,0.98501134,0.022046369,111383.88,124639.91,0.11901212
cajero,0,1,0.033091787,53247.555,63044.445,0.18398762
cake decorator,0.004276615,0.9723416,0.02289149,42904.539,40395.09,-0.058489133
call center,0.01295137,0.98012835,0.013406217,49853.645,42634.352,-0.14480974
call center agent,0.008197267,0.99003935,0.002727436,43237.613,40370.055,-0.066320926
call center representative,0.013996687,0.96545959,0.027843408,40051.887,45117.383,0.12647335
campaign,0.054118134,0.94284058,0.063281238,58396.363,82827.281,0.41836369
campus ambassador,0.070805676,0.90903586,0.11924836,50351.98,62781.469,0.24685203
capital markets,0.026469164,0.96382177,0.037411593,133708.66,145002.77,0.084468052
captain,0.006523487,0.98482054,0.020236284,72068.023,90447.914,0.25503531
care,0.00614491,0.98357022,0.015511767,64435.348,52355.949,-0.1874654
carpenter,0.015581737,0.97847784,0.026447684,49865.414,46489.625,-0.067698002
case,0.009424752,0.97853732,0.015476839,64585.938,62705.445,-0.029116124
cash,0.019404653,0.97540092,0.019973978,46857.359,72500,0.54724896
cashier,0.005914389,0.98618066,0.011224635,33286.02,35683.102,0.072014682
cashier customer service,0.002968725,0.98298538,0.010768199,30511.631,32002.023,0.048846703
cashier sales,0.003360313,0.97995728,0.013023967,31250.326,34060,0.089908622
cast,0.00695363,0.95405042,0.02919839,36581.457,39622.297,0.083125167
catering,0.005303204,0.98315752,0.014966067,40268.531,44132.438,0.095953494
central,0.018426048,0.97228241,0.018353425,125099.05,179737.05,0.43675792
cfo,0.019853558,0.97477996,0.023793863,186679.22,208520.41,0.11699849
change,0.029149354,0.98261213,0.018787466,127310.2,129214.76,0.014960015
change analyst,0.008859456,0.98562914,0.013296542,101844.14,109645.05,0.076596595
change consultant,0.073023707,0.96300507,0.022669282,122319.18,135876.8,0.11083803
checkout,0.005172852,0.9730708,0.021234455,37302.414,39817.074,0.067412801
chef,0.005908284,0.98328894,0.013205699,52077.227,45661.543,-0.12319557
chemical,0.010849112,0.97909516,0.020291813,54919.543,39157.266,-0.28700671
chemical engineer,0.029027089,0.96413201,0.034475595,95597.906,102131.41,0.068343632
chemist,0.010821933,0.98116648,0.019815873,81842.18,81552.609,-0.003538155
civil engineer,0.014522551,0.97093487,0.034470595,100852.33,97294.813,-0.035274502
claim,0.008964061,0.9854579,0.00614239,108273.96,96877.414,-0.10525658
claims,0.006888099,0.98378813,0.018049702,87060.023,89987.141,0.033621829
claims adjuster,0.003718722,0.97929502,0.019309176,68936.227,72295.281,0.048726987
claims analyst,0.022221845,0.98494017,0.009127257,70771.352,56708.004,-0.19871525
claims examiner,0.008560706,0.98270577,0.01261374,65498.926,86642.531,0.32280844
claims representative,0.008244503,0.97781277,0.015874283,66905.773,81816.383,0.22285983
cleaner,0.003707884,0.98660558,0.011988238,33345.27,30563.607,-0.083419994
clerical,0.008125917,0.98067057,0.016117282,38275.809,39125.781,0.022206524
client,0.024561275,0.97912759,0.01314182,102459.14,132634.13,0.2945075
client account,0.032968648,0.98056394,0.013972726,96547.711,112743.56,0.16774972
client relations,0.020380836,0.9573791,0.043350682,79551.938,86930.422,0.092750527
client relationship,0.019757748,0.96993709,0.017243832,85857.93,110885.44,0.29149908
client service,0.004615108,0.97983742,0.011873058,65301.867,82886.68,0.26928499
client service representative,0.007208074,0.97808367,0.014360519,44731.215,57409.043,0.28342241
client services,0.012763871,0.9752031,0.019651806,83908.18,99731.461,0.18857853
client solutions,0.14733137,0.96955347,0.008024627,117470.05,133919.05,0.14002718
client support,0.035138134,0.97304261,0.020435441,61878.512,71235.273,0.15121181
clinical,0.01646908,0.97035277,0.031680137,91393.125,108387.34,0.18594627
clinical data,0.062414669,0.97314191,0.017151114,109489.89,150290.22,0.37264013
clinical operations,0.027827241,0.96652734,0.01587975,132453,159211.88,0.20202543
clinical pharmacist,0.015116537,0.97049654,0.029185576,85641.828,85071.625,-0.006657998
clinical project,0.023470329,0.96796346,0.021969926,128425.83,141094.81,0.098648258
clinical research,0.01509412,0.96611643,0.030846547,115090.67,128713.99,0.11837032
clinical trial,0.019151445,0.97535884,0.00799223,79920.102,82613.273,0.033698305
cluster,0.00621142,0.97824073,0.009297839,64400.941,90614.523,0.40703726
cna,0.002560033,0.98125094,0.016898118,44293.004,44064.039,-0.005169323
cnc machinist,0.018646374,0.98901224,0.005433496,54521.27,57608.414,0.056622755
coach,0.01433389,0.97883797,0.020749342,63505.727,76327.93,0.20190625
collection,0.010335918,0.99741602,0.003875969,66697.797,37101.121,-0.44374293
collections,0.007948311,0.98554897,0.009696385,49084.332,45499.723,-0.073029608
collector,0.010946102,0.97835016,0.018834177,44205.164,46196.156,0.04503981
comercial,0.007104998,0.98227537,0.039172135,83293.547,122935.84,0.47593468
commercial,0.025236603,0.96981931,0.034646429,103493.97,107317.35,0.036943048
commercial account,0.034699954,0.98267949,0.007512162,86424.656,119145.41,0.37860444
commercial analyst,0.077513084,0.96576905,0.026483715,92966.18,103408.5,0.11232387
commercial banking,0.007067116,0.96330774,0.040823393,101822.88,116420.3,0.143361
commercial finance,0.09907712,0.96100032,0.020987146,130835.66,147458.83,0.12705384
commercial officer,0.029579859,0.97494,0.024625242,144497.63,111762.52,-0.22654422
commercial operations,0.036513656,0.97912985,0.017355483,128893.31,146323.44,0.13522908
commercial sales,0.021275233,0.96579117,0.038691908,79260.984,101938.16,0.28610772
commercial underwriter,0.007798538,0.96441913,0.035418257,99222.039,166305.94,0.67609876
commissioning,0.019634295,0.96448058,0.026915848,117060.62,139760.67,0.1939171
commissioning engineer,0.058455423,0.97725964,0.016054444,105695.09,112776.25,0.06699615
commodity,0.029289518,0.96999103,0.021581087,114645.54,134675.38,0.17471099
commodity buyer,0.014986821,0.96734601,0.026586108,86466.672,99075.523,0.14582326
communication,0.039953548,0.95575881,0.049805187,77895.906,97888.859,0.25666243
communications,0.032704156,0.95370734,0.043739531,107823.4,136282.16,0.26393861
communications consultant,0.064038724,0.95669663,0.027804377,120229.8,131446.36,0.093292631
communications coordinator,0.029836804,0.95360732,0.038311824,68045.117,92489.898,0.35924372
community,0.024243895,0.95260763,0.055691794,61344.574,73311.648,0.19507958
community relations,0.018014831,0.96305954,0.039318912,73808.531,86418.609,0.17084852
compensation,0.05154274,0.96470076,0.028171491,122592.44,150680.19,0.22911486
compensation analyst,0.072249524,0.95844012,0.034124713,87709.266,98659.477,0.12484668
compensation benefits,0.03950616,0.9639098,0.02675553,120280.24,147462.67,0.22599247
compliance,0.016383167,0.97880089,0.014345573,115912.63,134979.73,0.16449545
compliance analyst,0.033163909,0.9748199,0.014993806,86412.563,97700.109,0.13062391
compliance officer,0.011751656,0.97362369,0.030599203,113126.69,129041.77,0.14068374
computer,0.031156611,0.98057699,0.022349872,55013.461,49982.23,-0.091454536
computer engineer,0.096031204,0.97914481,0.031828392,104180.6,99611.344,-0.043859009
computer programmer,0.053813536,0.98155701,0.022473592,79241.5,98246,0.23983014
computer scientist,0.11042029,0.96665704,0.051815011,115389.23,115687.24,0.002582631
computer technician,0.062386774,0.96678436,0.036389403,54360.223,48138.488,-0.11445381
configuration,0.052897483,0.97877926,0.016104165,115744.21,121563.09,0.050273571
configuration analyst,0.050571647,0.97748291,0.014434861,97628.398,109316.09,0.11971606
conseiller commercial,0,0.9545455,0,71695.859,75868.492,0.058199078
construction,0.005660363,0.97770655,0.022393562,108866.05,101764.26,-0.065234199
construction engineer,0.009414982,0.98066843,0.022009689,97600.086,106753.42,0.093784094
construction project,0.009757428,0.97143292,0.02004865,100798.34,107855.65,0.070014097
consultant project,0.095114306,0.97580612,0.01040392,134157.06,142140.88,0.059510939
consulting,0.053821605,0.97902513,0.014565704,143684.84,145619.17,0.013462298
consulting analyst,0.079325788,0.95270932,0.042736515,67311.125,72567.813,0.078095376
consulting engineer,0.067688972,0.97538161,0.020382142,156562.06,187348.88,0.19664286
consulting services,0.099194691,0.97042471,0.020970931,171597.58,196635.11,0.14590842
consumer marketing,0.086647108,0.94485635,0.035981603,126304.59,146917.98,0.16320381
contact center,0.02335242,0.983482,0.00860323,64072.281,80813.563,0.26128742
content,0.11523651,0.96071297,0.027361868,84256.891,91661.992,0.08788719
content analyst,0.14316234,0.95934802,0.023944769,86816.719,82820.68,-0.04602845
content creator,0.084766015,0.95955145,0.047808383,67081.242,87147.969,0.29914066
continuous,0.033024333,0.9654305,0.027289703,85562.141,95727.516,0.11880693
contractor,0.010429049,0.99229789,0.006869197,89900.547,115502.42,0.28477997
contracts,0.013830728,0.97479844,0.019592358,121715.24,144983.25,0.19116758
contracts administrator,0.012012493,0.98065281,0.013435324,79361.438,79908.75,0.006896454
contributor,0.12699561,0.96358597,0.06301216,113350.78,156644.84,0.38194764
control,0.018066425,0.98636609,0.007730245,64361.922,116540.04,0.81069857
control analyst,0.074936122,0.98013371,0.013595171,79151.484,87237.68,0.10216101
control room,0.026826058,0.98614204,0.005233452,58829.391,78035.359,0.32646894
controller,0.028219232,0.98219788,0.007463301,125338.26,147701.94,0.17842661
controls,0.050739981,0.97040164,0.035239078,125406.94,131577.22,0.049202073
coo,0.02201746,0.98361182,0.00537949,177564.38,194966.38,0.098003894
cook,0.00235651,0.9819544,0.015005583,37172.035,36348.727,-0.022148602
coordinator,0.009259482,0.97619784,0.023333307,53096.984,53535.961,0.008267448
copywriter,0.066096745,0.95768189,0.034616429,81502.016,98622.32,0.2100599
cost,0.046268135,0.97717571,0.028998645,102376.01,116250,0.13551995
cost accountant,0.04322882,0.97071528,0.026586859,82646.266,87476.648,0.058446474
cost accounting,0.036746785,0.9659369,0.056714632,106735.14,121005.11,0.13369513
cost analyst,0.078414127,0.96725541,0.029652776,92870.813,96526.023,0.039358016
cost controller,0.015789473,0.98421049,0.013157895,73338.406,145600,0.98531723
cost engineer,0.038413577,0.97358757,0.023216669,104154.84,108717.59,0.043807451
counsel,0.03940969,0.9669975,0.022559898,167241.88,180707.83,0.080517828
counselor,0.02145288,0.96869051,0.043842286,67549.383,110767.39,0.6397987
counter,0.011233218,0.97314787,0.033044118,37422.934,65801.313,0.75831521
courtesy,0.005859629,0.97217482,0.01721891,37507.668,37469.918,-0.001006461
cra,0.011764786,0.99346745,0.003918178,101407.34,110359.07,0.088274933
creative,0.052752763,0.9592185,0.040956743,126617.72,152904.08,0.20760411
creative services,0.032710522,0.96690047,0.021460358,109711.88,145241.69,0.32384646
credit,0.012276695,0.97902298,0.019849759,80034.039,73060.266,-0.087135091
credit analyst,0.040774666,0.9702124,0.025556203,83841.461,91273.219,0.088640608
credit collections,0.038966455,0.97627938,0.018830437,75098.703,111795.91,0.48865294
credit controller,0.01247536,0.98345268,0.014446519,53834.543,77683.289,0.44300082
credit officer,0.010692708,0.97033274,0.037857629,102914.44,134415.67,0.30609149
credit risk,0.098969921,0.976771,0.020745981,130960.29,137247.33,0.048007216
credit risk analyst,0.15298523,0.96400076,0.029062293,99958.688,117194.72,0.17243154
crew,0.008457378,0.97615647,0.023130247,39442.961,29884.152,-0.24234511
crm,0.10271525,0.97072434,0.016695019,109019.66,120054.84,0.10122193
csa,0.002856307,0.99188173,0.004355557,48816.102,65487.5,0.34151435
csr,0.001484249,0.9925853,0.002781004,34409.883,33505.445,-0.026284236
customer,0.01575486,0.98171848,0.011419792,71339.031,113618.06,0.59264934
customer account,0.014058389,0.98496759,0.008394537,54395.504,56687.398,0.042133898
customer advocate,0.031705372,0.97351599,0.017489012,60078.277,81134.633,0.35048202
customer care,0.008316384,0.98318446,0.009869219,52014.984,56975.305,0.095363297
customer care representative,0.006119689,0.98686647,0.004314921,43533.242,48960.234,0.12466317
customer consultant,0.017806664,0.97332525,0.008868106,53587.707,64104.25,0.19624917
customer development,0.045403242,0.96846128,0.013178915,90321.875,104760.17,0.15985382
customer engagement,0.066292316,0.96241331,0.015888307,86597.148,122148.18,0.41053352
customer engineer,0.025923612,0.98625958,0.00528114,101603.72,135230.28,0.33095798
customer marketing,0.092378214,0.95104957,0.017153639,118799.52,143230.55,0.20564917
customer operations,0.041375294,0.98068345,0.007808127,91449.445,133319.31,0.45784715
customer project,0.023494165,0.97662598,0.008905107,115831.84,128050.34,0.10548474
customer relations,0.015408026,0.97871673,0.016127894,51885.691,32469.859,-0.37420398
customer relationship,0.015529567,0.98299766,0.01109161,70966.195,98301.781,0.38519165
customer representative,0.008021619,0.98395675,0.010666896,45240.012,69575,0.53790855
customer sales,0.002803195,0.97969007,0.011900319,51030.309,54568.188,0.069328971
customer service,0.005922243,0.98915362,0.005350916,46399.078,57383.586,0.23673978
customer service agent,0.009271016,0.98422861,0.008010948,42506.148,41244.906,-0.029671995
customer service analyst,0.053649314,0.97989297,0.009604443,62519.531,71573.539,0.14481887
customer service cashier,0.002617945,0.98942769,0.004676967,33323.461,29060.299,-0.12793276
customer service consultant,0.007802526,0.97661328,0.017343642,43486.336,46611.793,0.07187216
customer service coordinator,0.020416569,0.97900867,0.011185775,56405.164,65396.262,0.15940203
customer service engineer,0.02332576,0.98041964,0.015023105,89538.453,66271.93,-0.25984952
customer service officer,0.005618152,0.98380089,0.016798416,48363.789,66702.836,0.37918961
customer service representative,0.004066927,0.98315156,0.009047822,39093.094,35566.469,-0.090210944
customer service sales,0.004543821,0.97337949,0.024869548,37766.375,51168,0.35485601
customer services,0.010350883,0.98478675,0.014664443,59410.801,119298.86,1.0080332
customer services agent,0.002509604,0.98122203,0.01622426,40747.527,65396.082,0.60490924
customer solutions,0.024733942,0.98090827,0.011794409,91583.023,134076.31,0.46398652
customer success,0.07994552,0.94746232,0.03580384,104072.54,126825.88,0.21862966
customer support,0.011145703,0.98127162,0.009957427,52633.652,55391.586,0.052398674
customer support engineer,0.026378319,0.9816004,0.011853935,94960.766,125729.84,0.32401878
customer support representative,0.035267927,0.97506261,0.013496779,51421.969,50185.973,-0.024036344
cyber security,0.094414979,0.9610765,0.043421291,120437.07,138601.89,0.15082416
cyber security analyst,0.079938695,0.97158539,0.023674108,108840.87,120307.01,0.10534775
data,0.050660994,0.98011374,0.016066145,81427.891,105634.23,0.29727337
data analyst,0.24821046,0.96838999,0.028677985,100249.55,114019.87,0.13736033
data architect,0.39890331,0.97287983,0.022155475,141993.73,165272.58,0.16394275
data center,0.040561974,0.98171538,0.013657307,99024.328,100676.09,0.016680323
database,0.088727489,0.96821606,0.022125596,85146.977,75920,-0.10836529
database administrator,0.10097119,0.99049735,0.006059334,120579.73,115045.43,-0.045897469
database analyst,0.23283041,0.97416639,0.017060339,102126.16,112507.33,0.10165039
database developer,0.17314863,0.98474967,0.01444972,113217.23,107072.79,-0.054271288
database engineer,0.33635879,0.97899401,0.014254658,136626.84,154510.69,0.13089554
dba,0.036489472,0.99458319,0.001480762,106884.69,139838.31,0.30831006
