Date ,Investment Amount,Firm,News,News_Type
2/10/26,US$200 Million,ADDENTAX GROUP CORP,"Addentax Group Corp. Entered Into Memorandum of Understanding for Potential US$200 Million Strategic Investment with Middle East Royal-Backed Institutional Investors at Proposed Price of $1.50 per Share, Supporting AI and Crypto Strategy",investment
2/10/26,"1,000",SALESFORCE INC,"Salesforce layoff: Around 1,000 employees loses their jobs to AI agents",layoff
2/9/26,$1.7 Billion+,TAKEDA PHARMACEUTICAL CO LTD,Takeda Taps AI Startup Iambic In $1.7 Billion+ Deal To Speed Up Drug Discovery,investment
2/7/26,$826 Million,ATLASSIAN CORP,Atlassian Shares Slide 8% as AI R&D Spend Hits $826 Million,investment
2/7/26,$100 Million,INTEL CORP,Intel investing in AI chip startup SambaNova Systems,investment
2/5/26,$200 Billion,AMAZON.COM INC,Amazon to Spend $200 Billion as It Accelerates AI Projects -- WSJ,investment
2/5/26,Near $185 Billion,ALPHABET INC,"Stock Market Today, Feb. 5: Alphabet Rallies Back to Even After Unveiling 2026 AI Spending Plan Near $185 Billion",investment
2/4/26,near $11 billion,KKR & CO INC,KKR Makes AI Play With Near $11 Billion Asia Data-Center Deal - Update,investment
2/3/26,US$25 Billion,PROLOGIS INC,Prologis' US$25 Billion AI Data Center Pivot Might Change The Case For Investing In Prologis (PLD),investment
2/3/26,$585 million,MEDTRONIC PLC,"Medtronic to acquire Israeli AI cardiology firm CathWorks for $585 million, deal could reach $1 billion",investment
2/3/26,$300M,GE AEROSPACE,"GE Aerospace Invests $300M In Singapore To Expand Engine Repair With AI, Automation, And New Inspection Technologies",investment
2/2/26,up to $50 Billion,ORACLE CORP,Dow Jones Top Company Headlines at 11 AM ET: Oracle Plans to Raise Up to $50 Billion for AI Infrastructure Buildout | Disney ...,investment
2/2/26,$200 Million,SNOWFLAKE INC,Snowflake Expands Enterprise AI Push With $200 Million OpenAI Partnership,investment
2/2/26,$75 Million,GOLDMAN SACHS GROUP INC,Goldman Sachs Leads $75 Million Series C Funding Round for AI Platform Fieldguide,investment
2/2/26,"30,000",ORACLE CORP,"Oracle layoffs: Company plans up to 30,000 job cuts amid AI funding crunch",layoff
2/1/26,$100 Billion,NVIDIA CORP,"NVIDIA (NVDA) Pauses $100 Billion OpenAI Plan, Signaling Shift in AI Strategy",divestment
